0,storm,1
0,corona,1
0,eight,1
0,dramatic,1
0,take,7
0,love,13
0,mistake,1
0,beyond,2
0,purchase,1
0,rabbit,2
0,house,4
0,work,6
0,amaze,13
0,healthy,1
0,last,2
0,research,1
0,killthebill,1
0,parliament,2
0,law,1
0,everything,5
0,ever,2
0,artist,2
0,medium,2
0,step,3
0,toward,1
0,success,1
0,week,3
0,draw,1
0,cross,1
0,growth,5
0,risk,1
0,sun,1
0,due,2
0,tune,8
0,believe,8
0,feature,5
0,describe,1
0,like,1
0,away,3
0,think,4
0,something,1
0,win,2
0,king,2
0,colour,2
0,share,2
0,far,2
0,super,2
0,melodious,3
0,line,1
0,human,2
0,damn,2
0,gorilla,2
0,true,2
0,boy,2
0,surely,2
0,consequent,2
0,living,2
0,delay,1
0,equality,2
0,covid,2
0,summer,1
0,especially,1
0,stand,1
0,dark,1
0,exempt,1
0,political,1
0,mind,1
0,amendment,1
0,save,1
0,collection,1
0,mention,1
0,joyous,1
0,behind,3
0,section,1
0,struggle,1
0,bottom,1
0,song,17
0,joe,1
0,learn,3
0,great,13
0,flow,2
0,day,13
0,thank,5
0,keep,8
0,stay,1
0,receive,2
0,today,16
0,powerful,2
0,unjust,1
0,lazy,2
0,first,2
0,courage,2
0,roar,1
0,voice,1
0,begin,1
0,opening,1
0,eye,1
0,shin,2
0,yeah,1
0,get,11
0,listen,14
0,collaboration,2
0,listenonmdundo,1
0,also,1
0,beautiful,7
0,chest,1
0,time,9
0,superb,2
0,place,2
0,top,10
0,drip,2
0,freeway,2
0,atta,1
0,soul,2
0,golden,2
0,fresh,2
0,declaration,2
0,gospel,2
0,embrace,2
0,holdtheline,1
0,authoritarianism,1
0,light,1
0,ghanaartiste,1
0,mdundogh,1
0,neve,1
0,birthday,10
0,corner,1
0,present,1
0,beer,1
0,million,1
0,tupperware,1
0,menu,2
0,ala,1
0,recook,2
0,counterpart,1
0,new,32
0,year,32
0,watch,2
0,safe,2
0,eve,2
0,strength,1
0,leave,2
0,horoscope,2
0,omicron,1
0,premier,1
0,clear,1
0,go,1
0,tell,8
0,propagandist,1
0,make,11
0,way,2
0,hatred,1
0,transit,1
0,anyone,1
0,let,3
0,start,1
0,read,11
0,gateway,1
0,hearing,1
0,anti,1
0,flagstaff,2
0,peace,2
0,protest,4
0,massive,1
0,mondaymotivation,1
0,masterpiece,2
0,undeniably,1
0,good,6
0,social,2
0,captive,1
0,two,1
0,cannot,4
0,live,3
0,sometimes,1
0,tomorrow,1
0,career,3
0,acceptance,1
0,never,1
0,head,3
0,sweet,7
0,bob,1
0,secret,2
0,know,8
0,must,6
0,ask,2
0,check,7
0,jam,3
0,combination,1
0,talent,1
0,official,2
0,visual,1
0,audio,8
0,mdundovibes,1
0,full,14
0,do,4
0,classroom,2
0,dissect,2
0,album,1
0,slim,2
0,alert,3
0,yet,2
0,definitely,1
0,fill,1
0,free,2
0,celestine,2
0,solstice,1
0,mandatory,1
0,stop,1
0,charge,1
0,run,1
0,abortion,1
0,detail,1
0,forward,1
0,city,1
0,wrap,1
0,another,11
0,men,1
0,sport,1
0,come,2
0,moment,1
0,swear,2
0,lot,1
0,available,9
0,grow,1
0,apple,1
0,celebrate,1
0,photo,1
0,want,5
0,without,1
0,bill,1
0,along,3
0,man,2
0,marketing,3
0,environment,1
0,smile,2
0,information,1
0,little,1
0,internship,4
0,comfort,1
0,catch,2
0,henceforth,2
0,agree,2
0,hard,3
0,stream,10
0,dey,2
0,body,2
0,chemistry,1
0,finally,3
0,continue,1
0,teach,2
0,prof,1
0,forget,2
0,double,2
0,game,2
0,every,2
0,fan,3
0,hit,2
0,industry,2
0,governmental,1
0,wave,1
0,mdundonews,1
0,anniversary,1
0,death,1
0,link,1
0,snack,1
0,newyear,1
0,may,1
0,look,3
0,opportunity,1
0,best,14
0,change,2
0,prosperous,1
0,league,1
0,title,6
0,already,6
0,end,3
0,positively,1
0,click,3
0,merry,1
0,fire,1
0,service,1
0,subscribe,1
0,public,1
0,dan,3
0,via,13
0,legislation,1
0,polish,2
0,finisher,2
0,mentality,4
0,refuse,1
0,mark,1
0,world,6
0,try,2
0,always,4
0,unexpected,1
0,bend,1
0,high,8
0,right,2
0,weather,1
0,newmusicghana,1
0,everywhere,5
0,banger,4
0,music,25
0,update,2
0,record,4
0,enter,2
0,pour,6
0,frame,3
0,feel,2
0,musical,1
0,give,4
0,chop,8
0,say,4
0,phone,2
0,sermon,3
0,feast,1
0,pay,1
0,ghanamusic,1
0,amongst,2
0,ghmusic,1
0,gender,2
0,vaccine,2
0,vaccination,2
0,area,1
0,unlikely,1
0,around,1
0,name,1
0,drama,1
0,apa,1
0,guru,1
0,sapo,1
0,happy,16
0,message,2
0,formula,1
0,one,7
0,wish,2
0,obsession,1
0,enjoy,1
0,animal,1
0,bunny,1
0,police,1
0,together,1
0,yesterday,1
0,weekly,1
0,brief,1
0,welcome,1
0,interview,1
0,watchtower,2
0,show,2
0,insane,1
0,effort,1
0,substitute,1
0,find,2
0,ahead,11
0,splendid,1
0,someone,1
0,people,1
0,difference,1
0,afraid,2
0,succeed,1
0,waste,1
0,life,15
0,study,4
0,hold,1
0,friend,4
0,weekend,4
0,ring,1
0,session,2
0,video,5
0,picture,2
0,blue,2
0,outside,2
0,still,5
0,many,14
0,second,3
0,well,5
0,track,3
0,flag,1
0,see,5
0,much,1
0,concept,2
0,steady,2
0,buzzing,2
0,dance,1
0,release,2
0,clock,2
0,attention,1
0,cover,1
0,back,1
0,face,1
0,patience,1
0,wale,2
0,fell,2
